id	en	ja	es	fr	it	de	pt_BR	pl	zh	tr	se	ru	es_US	en_US
spb_desc_ch7_2	The Ifrit is mixed with discarded machinery. Look closely in the cauldron and you'll see a rubber ducky!	捨てられていた機械と炎のマジンが合体ていイフリート。よく見ると釜の中におもちゃのアヒル！	El Ifrit combina su cuerpo con maquinaria desechada. ¡Mira con atención su caldera y podrás ver un patito de goma!		L'Ifrit è mischiato con macchinari scartati. Guarda bene nel calderone e si può vedere una paperella di gomma!	Der Ifrit besteht zum Teil aus Maschinenteilen. Wenn du genauer in den Kessel guckst, siehst du eine Gummiente!	O Ifrit está misturado com maquinário descartado. Olhe de perto no caldeirão e você verá um patinho de borracha!	Ifrit jest wymieszany z wyrzuconymi maszynami. Patrz uważnie, w środku kociołka jest gumowa kaczuszka!	The Ifrit is mixed with discarded machinery. Look closely in the cauldron and you'll see a rubber ducky!	İfrit Golemi\nİfrit, atılmış makinelerle karıştırılmıştır. Kazana dikkatlice bakarsanız, bir lastik ördek göreceksiniz!		Заброшенные устройства и злой дух огня соединились и получился Ифрит. Приглядитесь и обнаружите игрушечного утёнка!		
spb_desc_ch7_3	This creature is born from an amalgamation of Slime Djinns.	スライム・ジンが寄せ集まり生まれた怪物という設定	Esta criatura nace de la amalgamación de Yinns Limo.		Questa creatura è nata dalla fusione di Geni di Melma.	Diese Kreatur entstand aus der Fusion von Slime Djinns.	Essa criatura nasceu de uma amálgama de Djinns de Lodo.	To stworzenie powstało w wyniku połączenia Dżinów Śluzowych.	This creature is born from an amalgamation of Slime Djinns.	Kaptan Bemoth\nBu yaratık Balçık Cinlerinin bir karışımından doğmuştur.		Существо, появившееся в результате слияния Джиннов Слизи.		
spb_desc_ch7_4	Erazor's name is a pun on the words """eraser""" and """razor""" -- hence his weapon.	イレイザーの由来は「カミソリ」と「刈り取る」。だから、カミソリのような武器を持つ	El nombre de Erazor es un juego de palabras entre """eraser""" (borrador) y """razor""" (navaja) -- de ahí su arma.		Il nome di Erazor è un gioco di parole sulle parole """eraser""" e """razor""" -quindi la sua arma.	Sein Name setzt sich im Englischen aus Eraser (Radierer) und Razor (Rasierer) zusammen - deswegen auch seine Waffe.	O nome de Erazor é um trocadilho com as palavras 'eraser' (borracha) e 'razor' (lâmina) — por isso ele usa essa arma.	Imię Erazora jest grą słów na podstawie słów """eraser (gumka do ścierania)""" oraz """razor (brzytwa)""", stąd też jego broń.	Erazor's name is a pun on the words """eraser""" and """razor""" -- hence his weapon.	Erazor Djinn\nErazor'un adı """silgi""" ve """ustura""" kelimelerinin bir kelime oyunudur -- dolayısıyla silahı da budur.		Его имя образовано от слов """бритва""" и """жнец""". Поэтому у него в руках оружие, похожее на бритву.		
spb_desc_ch7_5	After absorbing all 7 World Rings, his body is still incomplete because he cannot merge with Sonic.	７つの世界リングによって変身を試みるが、いけにえとなるはずのソニックと合体できず不完全な姿になった	Tras absorber los 7 Anillos Secretos, su cuerpo aún está incompleto porque no puede fusionarse con Sonic.		Dopo aver assorbito i 7 Anelli Mondiali, il suo corpo è ancora incompleto, visto che non si può unire a Sonic.	Er hat alle 7 Weltenringe in sich aufgenommen, aber da er sich nicht mit Sonic verbinden kann, bleibt er unvollkommen.	Mesmo após absorver os 7 Anéis Mundiais, o corpo dele ainda está incompleto, pois ele não consegue se fundir com o Sonic.	Po wchłonieniu wszystkich siedmiu Pierścieni Świata, jego ciało jest nadal niekompletne, ponieważ nie może złączyć się z Soniciem.	After absorbing all 7 World Rings, his body is still incomplete because he cannot merge with Sonic.	Alf Layla wa-Layla\nTüm 7 Dünya Halkasını emdikten sonra bile, Sonic ile birleşemediği için bedeni hala eksiktir.		7 мировых колец должны были подарить ему силу, но Соник не принёс себя в жертву, поэтому форма претерпела изменения и получилась неполноценной.		
spb_desc_ch7_6	The Rafflesia Djinn is an amalgamation of old plants. The Golem Djinn is made from an assortment of palace debris.	左から、太古の植物がマジンと化したラフレシア・ジンと城のガラクタが集まりマジンと化したゴーレム・ジン	El Yinn Rafflesia es una amalgama de plantas marchitas. El Yinn Gólem se compone de una variedad de escombros del palacio.		Il Genio Rafflesia è una fusione di vecchie piante. Il Genio Golem è fatto con un assortimento di detriti del palazzo.		O Djinn Rafflesia é uma amálgama de plantas antigas. O Djinn Golem é feito a partir de uma mistura de destroços de um palácio.	Dżin Rafflesia jest połączeniem starych roślin. Dżin Golem jest stworzony z mieszanki gruzu pałacu.	The Rafflesia Djinn is an amalgamation of old plants. The Golem Djinn is made from an assortment of palace debris.	Cin 1\nRafflesia Cin'i, eski bitkilerin bir karışımıdır. Golem Cin'i ise çeşitli saray kalıntılarından yapılmıştır.		Слева Раффлезия Джинн - древнее растение, превратившееся в злого духа, справа - Голем Джинн, злой дух, воплотившийся из мусора во дворце.		
spb_desc_ch7_7	On the left is the Gargoyle Djinn, who is the tomb's guardian. On the right is the accursed Skeleton Djinn. 	左が、遺跡の番人をイメージしたガーゴイル・ジン。右が、王の封印されていた盗賊スケルトン・ジン	A la izquierda, el Yinn Gárgola, guardián de la tumba. A la derecha, el maldito Yinn Esquelético.		Alla sinistra c'è il Genio Gargoyle, che è il guardiano della tomba. Alla destra c'è il Genio Scheletrico maledetto.		À esquerda está o Djinn Gárgula, que é o guardião da tumba. À direita está o amaldiçoado Djinn Esqueleto.	Na lewo jest Dżin Gargulec, który jest strażnikiem grobowca. Na prawo jest przeklęty Dżin Szkielet.	On the left is the Gargoyle Djinn, who is the tomb's guardian. On the right is the accursed Skeleton Djinn. 	Cin 2\nSolda, mezarın bekçisi olan Gargoyle Cin, sağda ise lanetli İskelet Cin yer alıyor.		Слева Горгулья Джинн, напоминающая хранителя руин, справа - Скелет Джинн - пират, заточённый королём.		
spb_desc_ch7_8	These appear in the Lost Prologue. These were created as common enemies during the game's inception.	ロストプロローグに出現するマジン。プロジェクトの初期に作った基本の形	Aparecen en el Prólogo Perdido. Fueron creados como enemigos comunes durante el comienzo del desarrollo del juego.		Questi appaiono nel Prologo Perduto. Essi furono creati come nemici comuni durante l'inizio del gioco.	Diese erscheinen im Lost Prologue und entstanden als gewöhnliche Feinde im Anfangsstadium des Spiels.	Eles aparecem no Prólogo Perdido. Foram criados como inimigos comuns durante a concepção do jogo.	Te pojawiają się w Zaginionym Prologu. Zostały stworzone jako zwykli przeciwnicy podczas rozpoczynania gry.	These appear in the Lost Prologue. These were created as common enemies during the game's inception.	Cin 3\nBunlar Kayıp Prolog'da yer alır. Oyunun başlangıcında yaygın düşmanlar olarak yaratılmışlardır.		Злые духи, появляющиеся в Потерянном прологе. В таком виде были созданы в начале проекта.		
spb_desc_ch7_9	Genies appearing in Sand Oasis. These were actually created very late in the development of the game.	サンドオアシスに出現するマジン。プロジェクトの終盤ギリギリにサンドオアシス用として制作された	Genios que aparecen en el Oasis de Arena. En verdad, fueron creados bastante tarde en el desarollo del juego.		Geni che appaiono in Oasi Sabbiose. Essi furono creati tardi nello sviluppo del gioco.	Geister aus der Sand Oasis. Diese entstanden erst in der letzten Entwicklungsphase des Spiels.	Gênios que aparecem no Oásis Desértico. Na verdade, eles foram criados muito tarde no desenvolvimento do jogo.	Dżiny pojawiający się w Piaszczystej Oazie. Te akurat były stworzone bardzo póżno w pracy nad grą.	Genies appearing in Sand Oasis. These were actually created very late in the development of the game.	Cin 4\nKum Vahasında ortaya çıkan cinler. Bunlar aslında oyunun geliştirilmesinin çok geç bir aşamasında yaratıldı.		Злые духи, появляющиеся в Песчаном оазисе. Были созданы для Песчаного оазиса в самом конце проекта.		
spb_desc_ch7_10	Genies from Dinosaur Jungle. They were given an organic design to match the image of the stage.	ダイナソージャングルに出現するマジン。ステージに合わせてマジンも太古の植物に侵食されているデザインになった。	Genios de la Jungla Jurásica. Les dimos un diseño orgánico para que encajasen con el escenario.		Geni della Giungla dei Dinosauri. Li abbiamo dato un design organico per combaciare con il tema del livello.	Geister aus dem Dinosaur Jungle. Wir gaben ihnen eine biologische Erscheinung, damit sie sich ins Gesamtbild fügen.	Gênios da Selva Jurássica. Eles receberam um design orgânico para combinar com a imagem do cenário.	Dżiny z Dżungli Dinozaurów. Dano im organiczny design by wpasowały się w obraz etapu.	Genies from Dinosaur Jungle. They were given an organic design to match the image of the stage.	Cin 5\nDinozor Ormanı'ndan Cinler. Sahnenin görüntüsüne uyması için organik bir tasarıma sahipler.		Злые духи, живущие в Джунглях динозавров. Их изобразили слившимися с древними растениями под стиль уровня.		
spb_desc_ch7_11	Genies from Evil Foundry. A gear-like accessory is on their heads.	イビルフャウンドリーに出現するマジン。頭に歯車のようなかざりがついている	Genios de la Forja Maligna. Llevan engranajes y tuercas como accesorio en sus cabezas.		Geni della Fonderia Maligna. Un accessorio a forma di ingranaggio si trova nella loro testa.		Gênios da Forja Maligna. Eles têm um acessório em forma de engrenagem na cabeça.	Dżiny z Przeklętej Odlewni. Mają na głowie zębatkowe akcesorium.	Genies from Evil Foundry. A gear-like accessory is on their heads.	Cin 6\nKötülük Dökümhanesi'nden gelen cinler. Başlarında dişli benzeri bir aksesuar bulunur.		Злые духи, появляющиеся в Плавильне зла. На голове у них украшение в виде шестерёнки.		
spb_desc_ch7_12	Genies from Levitated Ruin. They are based on the concepts of """Mimicry""" and """Large Wings."""	レビテイテッドルーインに出現するマジン。「擬態」と「大きな翼」というリクエストから生まれた	Diseñamos los genios de las Ruinas Levitantes de tal manera que pudiésemos incluír algo con grandes alas que se mimetizasen.		Geni delle Rovine Levitate. Sono basati dal concetto di """mimica""" e """grandi ali."""		Gênios das Ruínas Suspensas. Eles são baseados nos conceitos de """Mimetismo""" e """Grandes Asas""".	Dżiny z Lewitującej Ruiny. Zostały stworzone na podstawie próśb o """Mimikę""" i """Duże Skrzydła""".		Cin 7\nHavadaki Harabede bu cinler, taklit edebilecek büyük kanatlı bir şey ekleyebilmemiz için tasarlandı.		Злые духи, появляющиеся в Парящих руинах. Нужно было объединить маскировку и большие крылья в одно существо.		
spb_desc_ch7_13	Genies from Pirate Storm. We came up with enemies that fit the image of a pirate ghost ship.	パイレーツストームに出現するマジン。海賊の亡霊船のイメージにあわせて海賊の姿！	Para la Tormenta Pirata, creamos enemigos que encajasen con la imagen de un barco pirata fantasma.		Geni della Tempesta Pirata. Abbiamo inventato dei nemici che andavano bene con il tema di una nave pirata fantasma.		Gênios da Tormenta Pirata. Criamos inimigos que combinam com a imagem de um navio fantasma pirata.	Dżiny z Pirackiego Sztormu. Wymyśliliśmy wrogów pasujących do obrazu pirackiego statku widmo.	Genies from Pirate Storm. We came up with enemies that fit the image of a pirate ghost ship.	Cin 8\nKorsan Fırtınası için, korsan hayalet gemisinin imajına uyan düşmanlar tasarladık.		Злые духи, появляющиеся в Пиратском шторме. Сделали из них пиратов, использовав концепцию использовав концепцию кораблей-призраков.		
spb_desc_ch7_14	Genies from Skeleon Dome. The bone motif carries over here. Check out those ribcages!	スケルトンドームに出現するマジン。ステージコンセプトに合わせて少し「骨」を入れている。お腹のアバラ骨が特徴的	Los huesos aparecen como motivo, igual que en el Domo Esquelético. ¡Fíjate en los huesos de la caja torácica!		Gene della Cupola Scheletrica. Il tema delle ossa viene riportato qui. Guarda quelle gabbie toraciche!		Gênios do Domo Esquelético. O tema ósseo continua aqui. Dê uma olhada nessas caixas torácicas!	Dżiny z Kopuły Szkieletów. Motyw kości się tutaj przenosi. Obczaj te klatki żebrowe!	Genies from Skeleon Dome. The bone motif carries over here. Check out those ribcages!	Cin 9\nİskelet Kubbesinden kemik motifi buraya da aktarılıyor. Kaburga kemiklerine bakın!		Злые духи, появляющиеся в Скелетном своде. Добавили немного костей под концепцию уровня. Особенно выделяются рёбра.		
spb_desc_ch7_15	Genies from Night Palace. They have a different air about them that sets them apart from the others.	ナイトパレスに出現するマジン。ラストステージに合わせ、その風ぼうに他のマジンとは異なる威厳（いげん）をもつ	Los genios del Palacio Nocturno tienen un cierto aura que los diferencia del resto.		Geni del Palazzo Notturno. Hanno un'aria diversa rispetto che li rendono distint dagli altri.	Die Geister aus dem Night Palace haben ein anderes Erscheinungsbild, das sie von den anderen Geistern unterscheidet.	Gênios do Palácio Noturno. Eles têm um jeito diferente que os destaca dos demais.	Dżiny z Nocnego Pałacu. Mają w sobie coś innego, co odróżnia je od pozostałych.	Genies from Night Palace. They have a different air about them that sets them apart from the others.	Cin 10\nGece Sarayı'ndaki bu cinlerin, onları diğer cinlerden ayıran farklı bir havası vardır.		Злые духи, появляющиеся в Ночном дворце. Для последней сцены нарисовали именно таких духов, чтобы они были величественнее других.		
														
spb_desc_ch8_1	Purposely 2D to reinforce the image of a real book.	はじまるのは冒険おちるのは恋？ソニックはシャーラに　連れられて古びた書の中へ	Hecho en 2D a propósito para reafirmar el aspecto de un libro real.		Intenzionalmente 2D per rinforzare l'idea di un vero libro.	Absichtlich zweidimensional gehalten, um den Eindruck eines richtigen Buches zu erzeugen.	Propositalmente 2D para reforçar a imagem de um livro de verdade.	Celowo 2D by wzmocnić obraz prawdziwej książki.	Purposely 2D to reinforce the image of a real book.	Kitabın Dünyası\nGerçek bir kitabın imajını güçlendirmek için özellikle 2 boyutlu olarak tasarlanmıştır.		Приключения начинаются, любовь увядает. Шахра ведёт Соника в мир старой книги.		
spb_desc_ch8_2	This was a long and important scene, so a lot of cuts had to be made!	イレイザー登場。相応の罰で放たれた「裁きの矢」炎が消えるまえに７つの世界リングを探しだせ	Esta escena era larga e importante; ¡se tuvieron que hacer muchos arreglos!		Questa era una scena lunga ed importante, quindi abbiamo dovuto tagliare un paio di scene!	Dies war eine lange, wichtige Szene, deshalb mussten viele Schnitte gemacht werden!	Esta foi uma cena longa e importante, então muitos cortes tiveram que ser feitos!	To była długa i ważna scena, więc musieliśmy zrobić dużo cięć.	This was a long and important scene, so a lot of cuts had to be made!	Erazor Görünüyor\nBu uzun ve önemli bir sahneydi, bu yüzden çok fazla kesinti yapılması gerekti!		Появление Эрейзора. """Стрела правосудия""", выпущенная в качестве наказания. Найдите 7 мировых колец до того, как пламя погаснет!		
spb_desc_ch8_3	We tried a lot of different techniques to get the appearance of the pterosaur just right.	先にとうちゃくしたソニックだったがイレイザーに国王を連れさられてしまうしかし、あの国王みたことあるような	Probamos muchas técnicas diferentes con el fin de encontrar el aspecto adecuado para el pterosaurio.		Abbiamo provato un sacco di tecniche per riuscire a fare uno pterosauro.	Wir haben viel ausprobiert, um den Pterosaurus genau richtig aussehen zu lassen.	Testamos várias técnicas diferentes para acertar a aparência do pterossauro.	Próbowaliśmy wiele innych technik by odpowiednio oddać wygląd pterozaura.	We tried a lot of different techniques to get the appearance of the pterosaur just right.	Kral Bulundu!\nPterozorun görünümünü tam istediğimiz gibi elde etmek için birçok farklı teknik denedik.		Когда Соник оказался на месте, Эрейзор уже увёл короля. Однако, где-то этого короля он уже видел.		
spb_desc_ch8_4	These are the same characters that appear when a genie is defeated.	困っている人形！かけつけて助ければアリババだった。力はないけど、器用なキツネ…？なにか困ったら聞きにこよう！	Estos personajes son los mismos que aparecen cuando un genio es derrotado.		Questi sono gli stessi personaggi che appaiono quando un genio è sconfitto.	Dies sind die gleichen Charaktere, die beim Sieg über Geister auftreten.	Estes são os mesmos personagens que aparecem quando um gênio é derrotado.	Te same postacie pojawiają się po pokonaniu dżina.	These are the same characters that appear when a genie is defeated.	Minnettar Ali-Baba\nBunlar bir cin yenildiğinde ortaya çıkan karakterlerle aynıdır.		У кого-то проблемы! Соник быстро спас персонажа, которым оказался Али Баба. Не сильный, но ловкий лис? Если ты в беде, он может помочь!		
spb_desc_ch8_5	Sonic and Shahra pinky-swear. This shows how alike these two worlds really are.	イレイザーが生みだした怪物が大あばれ\n指さきで約束するソニックとシャーラ悲しい顔はナシだ！	La promesa de dedo meñique de Sonic y Shara. Nos muestra lo parecidos que son en realidad estos dos mundos.		La promessa di Sonic e Shahra. Questo mostra come sono simili i due mondi.	Sonic und Shahra geben sich ein Versprechen. So wird deutlich, wie ähnlich sich die Welten sind.	Sonic e Shahra fazem um juramento de dedinho. Isso mostra o quanto esses dois mundos realmente são parecidos.	Przysięga na mały palec Sonica i Shahry. To pokazuje jak podobne do siebie są te światy.	Sonic and Shahra pinky-swear. This shows how alike these two worlds really are.	Kum Akrebi Ortaya Çıkıyor\nSonic ve Shahra küfür ediyor. Bu, iki dünyanın aslında ne kadar benzer olduğunu gösteriyor.		Соник и Шахра дают друг другу обещание не грустить!		
spb_desc_ch8_6	When darkness comes, the world of the Arabian Nights legend says the blue hedgehog from another world will appear.	『アラビアンナイトに訪ねるとき外界より伝説の青きハリネズミきたる』	Una leyenda del mundo de Las mil y una noches dice que cuando llegue la oscuridad, aparecerá el erizo azul de otro mundo.		Quando l'oscurità viene, la leggenda delle mille ed una notte dice che il riccio blu di un altro mondo apparirà.	Die Zeichnung des Weltenrings entspricht genau dem Plan.	Quando a escuridão chega, a lenda do mundo das Mil e Uma Noites diz que o ouriço azul de outro mundo aparecerá.	Gdy nadejdzie ciemność, legenda ze światów Arabskich Nocy mówi, że zjawi się niebieski jeż.	When darkness comes, the world of the Arabian Nights legend says the blue hedgehog from another world will appear.	Neşe Yüzüğü\nKaranlık çöktüğünde, Binbir Gece efsanesinin dünyasında, başka bir dünyadan mavi kirpinin ortaya çıkacağı söylenir.		Когда в """Тысяче и одной ночи""" наступит тьма, из другого мира придёт легендарный синий ёж.		
spb_desc_ch8_7	We revised the scene of how the King's rescue would play out.	シャフリャール王の話こよれば、イレイザーは下手を増やすとぬかして古びた城へ…急げソニック！	Revisamos la escena de cómo sería el rescate del sultán.		Abbiamo rivisto la scena in cui si sarebbe svolto il salvataggio del re. 	Den Ablauf der Rettung des Königs im Spiel haben wir überarbeitet.	Revisamos a cena de como o resgate do rei aconteceria.	Przeredagowaliśmy scenę, w której rozgrywałaby się akcja ratunku Króla.	We revised the scene of how the King's rescue would play out.	Kralın Kurtarılması\nKralın kurtarılmasının nasıl gerçekleşeceğine dair sahneyi yeniden düzenledik.		По словам короля Шахрияра, Эрейзор хочет заполучить больше подчинённых, поэтому отправился в старый дворец... Поторопись, Соник!		
spb_desc_ch8_8	Making a wish upon the ring brings forth Shahra's devotion to her master.	マジンを狂わせる正体が、この世界リングかもしれない\n早くあつめなければこの世界が…	Pedirle un deseo al anillo saca a la luz la devoción de Shara por su maestro.		Esprimendo un desiderio sull'anello fa emergere a Shahra la sua devozione al suo padrone.	Als Sonic einen Wunsch an den Ring richtet, wird deutlich, wie treu Shahra ihrem Meister ist.	Fazer um pedido no anel desperta a devoção de Shahra por seu mestre.	Spełnienie życzenia za pomocą pierścienia wywołuje oddanie Shahry wobec jej mistrza.	Making a wish upon the ring brings forth Shahra's devotion to her master.	Nefret Yüzüğü\nYüzük üzerinde dilek tutmak, Şahra'nın efendisine olan bağlılığını ortaya çıkarır.		Возможно, именно это мировое кольцо свело с ума злых духов.		
spb_desc_ch8_9	Sonic's power is no match for Erazor's scheme.	イレイザーが呼びだすのは、世の中を全て焼きつくすほどの大マジン！！『タイムブレイク』逃げるが勝ちだぜ！	El poder de Sonic no está a la altura de los planes de Erazor.		Il potere di Sonic non è niente in confronto al piano di Erazor.	Sonic ist gegen Erazors üble Pläne machtlos.	O poder de Sonic não é páreo para o plano de Erazor.	Moc Sonica nie ma szans ze spiskiem Erazora.	Sonic's power is no match for Erazor's scheme.	Ateş Ruhu Ortaya Çıkıyor\nSonic'in gücü Erazor'un planına karşı koyamıyor.		Эрейзор вызывает огромного злого духа, который может сжечь всё в этом мире! Соник использует замедление, чтобы сбежать, но выиграть.		
spb_desc_ch8_10	Sonic and Shahra begin to become good friends.	冒険でこまったらアリババのともだちシンドバッドにきくのがよい…西の空を飛ぶルフ鳥を追え！	Sonic y Shara comienzan a forjar una buena amistad.		Sonic e Shahra iniziano a diventare buoni amici.	Der Beginn der engen Freundschaft zwischen Sonic und Shahra.	Sonic e Shahra começam a se tornar bons amigos.	Sonic i Shahra stają się dobrymi przyjaciółmi.	Sonic and Shahra begin to become good friends.	Ali-Baba'nın Tavsiyesi\nSonic ve Shahra iyi arkadaş olmaya başlarlar.		Возникли сложности во время приключения, нужно обратиться к Синдбаду, другу Али Баба... Догоните Руха, который летает по западной части неба!		
spb_desc_ch8_11	Sonic and Sinbad don't really hit it off with one another.	とらわれの身のシンドバッド。イレイザーの魔力ででられない…４つのカギをあれろ	Sonic y Simbad no hacen muy buenas migas.		Sonic e Sinbad non vanno proprio d'accordo.	Sonic und Sindbad verstehen sich nicht sonderlich blendend.	Sonic e Simbad não se dão muito bem.	Sonic i Sinbad nie do końca się lubią.	Sonic and Sinbad don't really hit it off with one another.	Sinbad ile Tanışma\nSonic ve Sinbad birbirleriyle pek iyi anlaşamıyorlar.		Заключённый Синдбад. Не может выйти из-за магии Эрейзора... Откройте 4 замка.		
spb_desc_ch8_12	Ali-Baba forcing his way in between Sonic and Sinbad seems familiar somehow.	シンドバッド救出！カイゾクがもっているのは嵐をあやつる水色のリング！	La manera en la que Ali-baba se interpone entre Sonic y Simbad resulta familiar...		Ali-Baba stando tra Sonic e Sinbad sembra familiare.	Ali Baba mischt sich wieder einmal in Sonics und Sindbads Angelegenheiten ein.	Ali-Baba se intrometendo entre Sonic e Simbad parece familiar de alguma forma.	Ali-Baba wpychający się między Sonica a Sinbada wydaje się jakoś znajomy.	Ali-Baba forcing his way in between Sonic and Sinbad seems familiar somehow.	Sinbad'ın Kurtarılması!\nAli-Baba'nın Sonic ve Sinbad'ın arasına zorla girmesi bir şekilde tanıdık geliyor.		Спасение Синдбада! У пиратов есть голубое кольцо, которое вызывает шторм!		
spb_desc_ch8_13	What is the strange object that Shahra has?	大きな感情が　ながれこむ世界リング。地ごくの扉がひらくのか？そしてシャーラが渡したモノは一体…	¿Que es ese extraño objeto que porta Shara?		Cosa è quell'oggetto strano che Shahra ha?	Was hat Shahra da für ein merkwürdiges Ding...?	O que é esse estranho objeto que Shahra possui?	Co to za dziwny przedmiot, który ma Shahra?	What is the strange object that Shahra has?	Dua Yüzüğü\nShahra'nın sahip olduğu garip nesne nedir?		Мировое кольцо, вызывающее сильные эмоции. Откроется дверь в ад? Что дала Шахра?		
spb_desc_ch8_14	The pirate ship begins its long-range attack.	うたれる大砲。さすがはカイゾク。ほめるはソニック。怒るはシャーラ\n嵐をおこす水色のリングはあるのか？	La embarcación pirata despliega su ataque a larga distancia.		La nave pirata inizia il suo attacco a distanza.	Das Piratenschiff startet einen Fernangriff.	O navio pirata inicia seu ataque de longo alcance.	Statek piracki rozpoczął swój długo-dystansowy atak.	The pirate ship begins its long-range attack.	Korsanlar Görüldü!\nKorsan gemisi uzun menzilli saldırısına başlıyor.		Пушки стреляют. Пираты такие пираты. Соник восторгается. Шахра злится.		
spb_desc_ch8_15	What is the pirate leader's true form?	イカズチを背に立つその姿…。海賊をたばねるキャプテンとは！？	¿Cuál es la forma verdadera del líder pirata?		Quale è la vera forma del leader pirata?	Welches ist die wahre Gestalt des Piratenanführers?	Qual é a verdadeira forma do líder dos piratas?	Jaka jest prawdziwa forma lidera piratów?	What is the pirate leader's true form?	Kaptan Bemoth Görünüyor\nKorsan liderinin gerçek formu nedir?		Стоит, а за спиной у него гроза... Капитан, управляющий пиратами?!		
														
spb_desc_ch9_1	Sonic comes closer to realizing the true secret of the Rings.	外の異世界からきたソニックでないとふれられない世界リングの秘密とは！？	Sonic casi ha descubierto el verdadero secreto de los Anillos.		Sonic comincia a capire il vero segreto degli Anelli.	Sonic kommt dem Geheimnis der Ringe ein Stückchen näher.	Sonic chega mais perto de descobrir o verdadeiro segredo dos Anéis.	Sonic zbliża się do odkrycia prawdziwego sekretu Pierścieni.	Sonic comes closer to realizing the true secret of the Rings.	Zevk Yüzüğü\nSonic, Yüzüklerin gerçek sırrını anlamaya yaklaşıyor.		В чём же секрет мировых колец, к которым может прикасаться только Соник, пришедший из другого мира?		
spb_desc_ch9_2	Sonic uses the power of the World Ring to even the playing field against the Ifrit.	水色の世界リングの力で、炎のマジンイフリートと再戦をこころみるソニックはたして！？	Sonic usa el poder del Anillo para igualar las fuerzas del Ifrit a las suyas.		Sonic usa il potere degli Anelli Mondiali per combattere lIfrit alla pari.	Sonic nutzt die Kraft des Weltenrings, um faire Verhältnisse im Kampf gegen den Ifrit zu schaffen.	Sonic usa o poder do Anel Mundial para equilibrar as forças contra o Ifrit.	Sonic używa mocy Pierścieni Świata by wyrównać szanse z Ifritem.	Sonic uses the power of the World Ring to even the playing field against the Ifrit.	Ifrit ile Rövanş\nSonic, Ifrit'e karşı oyun alanını eşitlemek için Dünya Yüzüğünün gücünü kullanır.		Соник использует голубое мировое кольцо и идет на повторную схватку с Ифритом. Кто же победит?!		
spb_desc_ch9_3	Defeating the Ifrit is only half the battle...	イフリートの残がいから生まれた爆弾。さっそくのピンチ！さすがは、冒険の絶えない世界！急いで出口をめざせ	Derrotar al Ifrit es solo la mitad del trabajo...		Sconfiggere lIfrit è solo metà della battaglia...	Mit dem Sieg über den Ifrit ist es noch nicht getan...	Derrotar o Ifrit ainda é só o começo...	Pokonywanie Ifrita to tylko połowa sukcesu...	Defeating the Ifrit is only half the battle...	Fabrikadan Kaçış\nİfrit'i yenmek savaşın sadece yarısıdır...		Из останков Ифрита появилась бомба. Тяжёлая ситуация! Это и правда мир бесконечных приключений! Поскорее выберитесь отсюда!		
spb_desc_ch9_4	Just what is the true power sealed away within these rings?	赤い世界リングには全ての怒りが…\n世界リングに秘められた謎とは…	Pero... ¿cuál es el verdadero poder sellado en estos anillos?		Cosa è 	Wie groß ist die wahre Kraft, die in den Ringen steckt?	Qual é, afinal, o verdadeiro poder selado dentro desses anéis?	Jaka jest prawdziwa moc zapieczętowana w tych pierścieniach?	Just what is the true power sealed away within these rings?	Öfke Yüzüğü\nBu yüzüklerin içinde saklı duran gerçek güç nedir?		В красном мировом кольце кипит гнев... Что же за секрет скрыт в мировых кольцах...		
spb_desc_ch9_5	The great King Solomon was cursed by Erazor himself.	偉大なソロモン王もイレイザーによってあわれな姿に…骨をあつめて元にもどれ！	El gran Rey Salomón fue maldecido por el propio Erazor.		Cosa è il vero potere racchiuso in questi anelli?	Der ehrwürdige King Solomon wurde von Erazor verflucht.	O grande Rei Salomão foi amaldiçoado pelo próprio Erazor.	Wielki Król Solomon był przeklęty przez samego Erazora.	The great King Solomon was cursed by Erazor himself.	Kral Solomon\nBüyük Kral Solomon, bizzat Erazor tarafından lanetlenmişti.		Даже великий король Соломон из-за Эрейзора теперь выглядит вот так... Соберите все кости и верните их на место!		
spb_desc_ch9_6	Sonic in one of his rare soliloquy scenes.	白い世界リングには全ての願望がつまっているらしい…。イレイザーは世界リングを集めてどうするつもりか？	Sonic en una de sus inusuales escenas de soliloquio.		Sonic in una delle sue rare scene di soliloquio.	Sonic in einer seiner wenigen Monologszenen.	Sonic em uma de suas raras cenas de monólogo.	Sonic w jednym z jego rzadszych scen monologu wewnętrznego.	Sonic in one of his rare soliloquy scenes.	Dilek Yüzüğü\nSonic nadir monolog sahnelerinden birinde.		Белое мировое кольцо наполнено всеми желаниями... Что же сделает Эрейзор, когда соберёт все кольца?		
spb_desc_ch9_7	Shahra's expression shows that she is hiding something.	イレイザーを倒すには　キセキの力が…\n白い世界リングで空中宮殿の入口は開く！	La expresión de Shara revela que está ocultando algo...		L'espressione di Shahra fa vedere che sta nascondendo qualcosa.	Shahras Mimik zeigt, dass sie etwas verbirgt.	A expressão de Shahra mostra que ela está escondendo algo.	Wyraz twarzy Shahry ujawnia, że coś ukrywa.	Shahra's expression shows that she is hiding something.	Düşman Kalesi\nŞahra'nın yüz ifadesi bir şeyler sakladığını gösteriyor.		Чтобы победить Эрейзора, должно произойти чудо... Белое мировое кольцо открывает вход во дворец!		
