id	en	en_US	ja	es	fr	it	de	pt_BR	pl	zh	tr	se	ru	es_US	de_vo
spb_desc_ch10_4	After trial and error, the ending went through a complete rewrite.		試行さくごの末のコンテ動画。これは全面描き直しの第２稿。本来はアルフ戦のシーンもあった	Despues de mucha prueba y error, reescribimos el final completamente.		Dopo vari tentativi, il finale ricevette una riscrittura completa.	Nach einigem Herumtüfteln wurde das Ende völlig umgeschrieben.	Após tentativa e erro, o final passou por uma reescrita completa.	Metodą prób i błędów, zakończenie przeszło przez kompletne przepisanie.	After trial and error, the ending went through a complete rewrite.	Bitiş - Animatik\nDeneme ve yanılma sonrasında son tamamen yeniden yazıldı.		Конечное видео с раскадровкой. Это вторая версия полностью перерисованной раскадровки. Изначально была ещё сцена схватки с Альфом.	Vídeo del guion gráfico tras mucho ensayo y error. Este es el segundo borrador, redibujado por completo. Originalmente incluía una escena de la batalla contra Alf.	Nach einigem Herumtüfteln wurde das Ende völlig umgeschrieben.
spb_desc_ch10_5	This in-progress video still needs some tweaking to convey the right message.		まだまだ途中。完成形を想像しながらセツナイふんいきが伝わるように舗部を調整してもらう	Este vídeo en progreso aún necesitaba algunos ajustes para transmitir el mensaje adecuado.		Questo video in corso ha ancora bisogno di modifiche per dare il giusto messaggio.	Dieses Video befindet sich noch in der Entwicklung und muss bearbeitet werden.	Este vídeo em andamento ainda precisa de alguns ajustes para transmitir a mensagem correta.	Te niedokończone wideo wciąż wymaga pewnych poprawek, aby przekazać właściwy przekaz.	This in-progress video still needs some tweaking to convey the right message.	Bitiş - Yapım Aşamasında 1\nBu yapım aşamasındaki videonun doğru mesajı iletebilmesi için bazı ayarlamalara ihtiyacı var.		Ещё в процессе. Есть представление о финальной версии, прорабатываются детали, чтобы передать тяжёлую атмосферу.	Aún en proceso. Se ajustan los detalles imaginando la forma final para transmitir una atmósfera melancólica.	Dieses Video befindet sich noch in der Entwicklung und muss bearbeitet werden.
spb_desc_ch10_6	Portions that have been rendered start looking much better.		レンダリングされた部分は、かなり良い感じに。開発の期待も高まる瞬間！シャーラが可愛くなるといいなぁ	Las partes que ya han sido renderizadas empiezan a verse mucho mejor.		Porzioni che erano renderizzati iniziano ad essere molto meglio.	Durch 3D-Bearbeitung veränderte Teile sehen um Einiges besser aus.	As partes que já foram renderizadas começam a ficar muito melhores.	Fragmenty, które zostały wyrenderowane, zaczynają wyglądać znacznie lepiej.	Portions that have been rendered start looking much better.	Bitiş - Yapım Aşamasında 2\nİşlenen bölümler çok daha iyi görünmeye başlıyor.		Отрендеренные части получились хорошо. Ожидания разработчиков выросли! Хорошо, если Шахра получится милой.	Las partes renderizadas tienen muy buena pinta. ¡El momento en que aumentan las expectativas del desarrollo! Ojalá Shahra quede linda.	Durch 3D-Bearbeitung veränderte Teile sehen um Einiges besser aus.
spb_desc_ch10_7	After just a bit more tweaking, we zero in on the finished version!		エフェクトに加え今回は、効果音や曲もがんばって作ってもらったのでクォリティーが高い！その辺にも注目だ	Despues de ajustar alguna que otra cosa, ¡hemos aquí la versión final!		Dopo ancora un paio di modifiche, ci concentreremo alla versione finale! 	Nach einigen kleinen Verbesserungen haben wir nun die fertige Version!	Após apenas mais alguns ajustes, chegamos à versão final!	Po kilku poprawkach dochodzimy do wersji finalnej!	After just a bit more tweaking, we zero in on the finished version!	Açılış - Bitmiş Versiyonu\nBiraz daha ince ayar yaptıktan sonra, tamamlanmış sürüme odaklanıyoruz!		Помимо эффектов создали звуковые эффекты и мелодию и видео получилось высокого качества! Обратите внимание и на это.	Además de los efectos visuales, esta vez se ha trabajado duro en los efectos de sonido y la música, ¡así que la calidad es alta! Presten atención a eso también.	Nach einigen kleinen Verbesserungen haben wir nun die fertige Version!
spb_desc_ch10_8	Effects and music are added to make it complete!		細かい修正と調整をかけてやっと完成！風の吹く方や英語にあらせた口の動きバッチリ	Añadiendo efectos y musica, ¡completamos la escena!		Effetti e musica sono aggiunti per renderlo completo!	Zu guter Letzt werden noch Effekte und Musik hinzugefügt!	Efeitos e música são adicionados para finalizar!	Efekty i muzyka są dodane, aby materiał był kompletny!	Effects and music are added to make it complete!	Bitiş - Bitmiş Versiyonu\nEfektler ve müzikler eklenerek tamamlandı!		После мелких корректировок и доработок, видео готово! Дуновение ветра и движения рта в английской версии получились прекрасно!	¡Por fin terminado tras pequeñas correcciones y ajustes! La dirección del viento y el movimiento de la boca adaptado al inglés están perfectos.	Zu guter Letzt werden noch Effekte und Musik hinzugefügt!
spb_desc_ch10_9	Here are some springs and thorns. What's with that banana peel, anyway?		企画者が書く仕様のなかでも面白いものをチョイス。バネやトゲなどのしかけのメモ。バナナの皮なんてのも…	Toda serie de trampas y... ¿una monda de plátano?		Qua ci sono un paio di molle e spine. Comunque, che senso ha quella buccia di banana?	Hier sind einige Federn und Dornen. Was hat es mit der Bananenschale auf sich?	Aqui estão alguns trampolins e espinhos. Mas o que é aquela casca de banana, afinal?	Tutaj mamy sprężyny i kolce. O co w ogóle chodzi z tą skórką od banana?	Here are some springs and thorns. What's with that banana peel, anyway?	Nesne Notu\nİşte birkaç yay ve diken. Bu arada, o muz kabuğu da neyin nesi?		Выбрали интересные заметки разработчиков. Здесь мы работали над пружинами и шипами. И кто-то нарисовал банановую кожуру...	Selección de las cosas más interesantes de las especificaciones escritas por los planificadores. Notas sobre trucos como resortes y picos. Incluso cáscaras de plátano...	Hier sind einige Federn und Dornen. Was hat es mit der Bananenschale auf sich?
spb_desc_ch10_10	This planning map is eventually used for the actual game.		企画者のイラストのマップがそのままゲームに再現されているのがわらる。ここまで描ける人はそういませんけど	Estos bocetos se utilizan después como referencia para el juego.		Questa mappa di pianificazione è stata eventualmente usata nel gioco.	Diese Plankarte wurde schließlich im Spiel eingesetzt.	Este mapa de planejamento é usado posteriormente no jogo.	Ta mapa planistyczna jest ostatecznie użyta w samej grze.	This planning map is eventually used for the actual game.	Dinozor Ormanı Notu\nBu planlama haritası sonunda gerçek oyun için kullanılır.		По этому рисунку разработчика понятно, что он был взят в игру прямо в таком виде. Мало кто может так нарисовать.	Se puede ver que el mapa ilustrado por el planificador se reproduce tal cual en el juego. No hay mucha gente que pueda dibujar así de bien.	Diese Plankarte wurde schließlich im Spiel eingesetzt.
spb_desc_ch10_11	This rough sketch is given to an artist, and reworked to match the stage.		このラクガキをアーティストに。よりステージにふさわしい姿へと改造してもらうのだ	Se le da a los artistas un boceto simple, sobre el que luego se trabaja para hacer que encaje con el escenario.		Questo schizzo approssimativo è dato ad un'artista, e rielaborato per abbinarlo.	Dieser grobe Entwurf wird an den Künstler weitergeleitet und an das Level angepasst.	Este esboço inicial é entregue a um artista e retrabalhado para combinar com a fase.	Ten szorstki szkic dajemy do artysty, potem przerobiony by wpasował się w etap.	This rough sketch is given to an artist, and reworked to match the stage.	Golem Djinn Notu\nBu kaba taslak sanatçıya verilmiş ve sahneye uyacak şekilde yeniden işlenmiştir.		Эти заметки передали художнику, чтобы он преобразовал изображение в более подходящее для игры.	Se entrega este garabato al artista, para que lo transforme en una forma más apropiada para la fase.	Dieser grobe Entwurf wird an den Künstler weitergeleitet und an das Level angepasst.
spb_desc_ch10_12	Although this looks completely different from the final version, the basic idea is still the same.		見た目はずいぶんちがっているが釜の中から出現するアイディアは生きている	Aunque no se parece en nada a la versión final, la idea general es la misma.		Anche se è completamente diverso alla versione finale, l'idea di base è la stessa.	Er hat mit der endgültigen Version zwar wenig gemeinsam, baut aber auf der gleichen Idee auf.	Embora isso pareça completamente diferente da versão final, a ideia básica ainda é a mesma.	Mimo, że to wygląda kompletnie inaczej niż w finalnej wersji, pomysł nadal jest taki sam.	Although this looks completely different from the final version, the basic idea is still the same.	Ifrit Golem Notu\nBu, son versiyondan tamamen farklı görünse de temel fikir hala aynı.		Выглядит совсем по-другому, но идея его появления из котла сохранилась.	El aspecto es muy diferente, pero la idea de salir de dentro de un caldero se mantiene.	Er hat mit der endgültigen Version zwar wenig gemeinsam, baut aber auf der gleichen Idee auf.
spb_desc_ch10_13	A quick sketch to show how the stage itself would be laid out.		ステージの構成が細かく書かれている企画メモ\n何が書いてあるかわかるかな？	Un boceto rápido para mostrar como sería el nivel.		Uno schizzo veloce per vedere come il livello sarebbe stato disposto.	Eine grobe Skizze, die den Aufbau des Levels zeigt.	Um esboço rápido para mostrar como a própria fase seria organizada.	Szybki szkic by pokazać jak etap sam w sobie byłby ułożony.	A quick sketch to show how the stage itself would be laid out.	Havadaki Harabeler Notu\nSahnenin nasıl düzenleneceğini gösteren hızlı bir çizim.		Заметки, в которых подробно описана структура уровня. Вам понятно, что там написано?	Notas de planificación donde se detalla la composición de la fase\n¿Puedes entenderlas?	Eine grobe Skizze, die den Aufbau des Levels zeigt.
spb_desc_ch10_14	If you look closely, you can see how this actually made it into the game!		こんなていどでゲームは作られる。ゲーム企画の仕事ができると思った君！まってるぞ	¡Si te fijas atentamente, podrás ver cómo esto se incorporó en el juego!		Se guardi attentamente, puoi vedere come questo è riuscito ad essere nel gioco!	Sieh mal genau hin, dann erkennst du es vielleicht aus dem Spiel wieder!	Se você olhar de perto, pode ver como isso realmente entrou no jogo!	Jeśli przyjrzysz się uważnie, możesz jak to rzeczywiście dostało się do gry!	If you look closely, you can see how this actually made it into the game!	Havadaki Harabeler Notu 2\nDikkatli bakarsanız, bunun oyuna nasıl dahil edildiğini görebilirsiniz!		Вот так создаются игры. Если Вы думали, что можете заниматься разработкой игр, мы Вас ждём!	Los juegos se hacen a partir de cosas así. ¡Tú, que crees que puedes trabajar en la planificación de juegos! ¡Te esperamos!	Sieh mal genau hin, dann erkennst du es vielleicht aus dem Spiel wieder!
spb_desc_ch10_15	What a mysterious and grim feeling this conveys...		なにやらアイデアに迷っている様子…産みの苦しみが伝わってくるような	Qué sensación más misteriosa y desalentadora transmite esto...		Che sensazione misteriosa e cupa trasmette questo...	Bei dem Anblick stehen einem ja regelrecht die Haare zu Berge...	Que sensação misteriosa e sombria isso transmite...	Co to za tajemnicze i ponure wrażenie to wywołuje...	What a mysterious and grim feeling this conveys...	İskelet Kubbesi Notu\nNe kadar gizemli ve kasvetli bir duyguyu yansıtıyor...		Похоже, здесь возникли сложности с идеями... Хорошо видны страдания от их недостатка...	Parece estar luchando con las ideas... Casi se puede sentir la agonía de la creación...	Bei dem Anblick stehen einem ja regelrecht die Haare zu Berge...
															
 											APM\nSandstorm		APM\nSandstorm		
spb_desc_ch11_2											APM\nSeven Rings In Hand		APM\nSeven Rings In Hand		
spb_desc_ch11_3											APM\nThe Lost Prologue		APM\nThe Lost Prologue		
spb_desc_ch11_4											APM\nLet The Speed To Mend It		APM\nLet The Speed To Mend It		
spb_desc_ch11_5											APM\nThe Wicked Wild		APM\nThe Wicked Wild		
spb_desc_ch11_6											APM\nThe Palace That Was Found		APM\nThe Palace That Was Found		
spb_desc_ch11_7											APM\nHigh And Broken		APM\nHigh And Broken		
spb_desc_ch11_8											APM\nNo Way Through		APM\nNo Way Through		
spb_desc_ch11_9											APM\nThe White Of Sky		APM\nThe White Of Sky		
spb_desc_ch11_10											APM\nUnawakening Float		APM\nUnawakening Float		
spb_desc_ch11_11											APM\nPoison Spear		APM\nPoison Spear		
spb_desc_ch11_12											APM\nHow It Started		APM\nHow It Started		
spb_desc_ch11_13											APMn\nBlue On The Run		APMn\nBlue On The Run		
spb_desc_ch11_14											APM\nIt Has Come To This		APM\nIt Has Come To This		
spb_desc_ch11_15											APM\nResult		APM\nResult		
															
spb_desc_ch12_1											APM\nThe Legendary Blue Hedgehog		APM\nThe Legendary Blue Hedgehog		
spb_desc_ch12_2											APM\nJudgment		APM\nJudgment		
spb_desc_ch12_3											APM\nKing Of Kings		APM\nKing Of Kings		
spb_desc_ch12_4											APM\nSeven Rings In Hand\nGitar Solo		APM\nSeven Rings In Hand\nGitar Solo		
spb_desc_ch12_5											APM\nShimmer Of Hot Air		APM\nShimmer Of Hot Air		
spb_desc_ch12_6											APM\nMisgiving		APM\nMisgiving		
spb_desc_ch12_7											APM\nWorth A Chance\nPiyano Solo		APM\nWorth A Chance\nPiyano Solo		
spb_desc_ch12_8											APM\nWorth A Chance\nAkustik Gitar Solo		APM\nWorth A Chance\nAkustik Gitar Solo		
spb_desc_ch12_9											APM\nWorth A Chance		APM\nWorth A Chance		
spb_desc_ch12_10											APM\nYellow Sneakers		APM\nYellow Sneakers		
spb_desc_ch12_11											APM\nWhite Gloves		APM\nWhite Gloves		
spb_desc_ch12_12											APMn\nPurple Pants		APMn\nPurple Pants		
spb_desc_ch12_13											APM\nBlue Shirt		APM\nBlue Shirt		
spb_desc_ch12_14											APM\nParty Dress		APM\nParty Dress		
spb_desc_ch12_15											APM\nAdvertise		APM\nAdvertise		
															
spb_desc_ch13_1	Composition/Arrangement by Aoi			Banda Sonora\nActo 2 del Oasis de Arena:\nDunes' Tempest\nComposición/Arreglo de Aoi		Composizione\Accordo Aoi	Komposition/Arrangement von Aoi	Composição/Arranjo por Aoi	Kompozycja/Aranżacja przez Aoi	作曲/編曲者：Aoi	APM\nKum Vahası Bölüm 2\nKumulların Fırtınası\nBeste/Aoi Tarafından Hazırlandı		Композиция/Аранжировка от Aoi	Composición y arreglo de Aoi	Komposition/Arrangement von Aoi
spb_desc_ch13_2	Composition/Arrangement by Aoi			Banda Sonora\nActo 3 del Oasis de Arena\nComposición/Arreglo de Aoi		Composizione\Accordo di Aoi	Komposition/Arrangement von Aoi	Composição/Arranjo por Aoi	Kompozycja/Aranżacja przez Aoi	作曲/編曲者：Aoi	APM\nKum Vahası Bölüm 3\nBeste/Aoi Tarafından Hazırlandı		Композиция/Аранжировка от Aoi	Composición y arreglo de Aoi	Komposition/Arrangement von Aoi
spb_desc_ch13_3	Composition/Arrangement by Zakkujo			Banda Sonora\nActo 2 de la Jungla Jurásica\nComposición/Arreglo de Zakkujo		Composizione\Accordo di Zakkujo	Komposition/Arrangement von Zakkujo	Composição/Arranjo por Zakkujo	Kompozycja/Aranżacja przez Zakkujo	作曲/編曲者：Zakkujo	APM\nDinozor Ormanı Bölüm 2\nBeste/Zakkujo Tarafından Hazırlandı		Композиция/Аранжировка от Zakkujo	Composición y arreglo de Zakkujo	Komposition/Arrangement von Zakkujo
spb_desc_ch13_4	Composition/Arrangement by Stuart Woolley			Banda Sonora\nActo 3 de la Jungla Jurásica\nComposición/Arreglo de Stuart Woolley		Composizione\Accordo di Stuart Woolley	Komposition/Arrangement von Stuart Woolley	Composição/Arranjo por Stuart Woolley	Kompozycja/Aranżacja przez Stuart Wooley	作曲/編曲者：Stuart Woolley	APM\nDinozor Ormanı Bölüm 3\nBeste/Stuart Woolley Tarafından Hazırlandı		Композиция/Аранжировка от Stuart Woolley	Composición y arreglo de Stuart Woolley	Komposition/Arrangement von Stuart Woolley
spb_desc_ch13_5	Composition/Arrangement by Stuart Woolley			Banda Sonora\nActo 2 de la Forja Maligna\nComposición/Arreglo de Stuart Woolley		Composizione\Accordo di Stuart Woolley	Komposition/Arrangement von Stuart Woolley	Composição/Arranjo por Stuart Woolley	Kompozycja/Aranżacja przez Stuart Wooley	作曲/編曲者：Stuart Woolley	APM\nKötü Dökümhane Bölüm 2\nBeste/Stuart Woolley Tarafından Hazırlandı		Композиция/Аранжировка от Stuart Woolley	Composición y arreglo de Stuart Woolley	Komposition/Arrangement von Stuart Woolley
spb_desc_ch13_6	Composition/Arrangement by Aoi.\nGuitar/Mixing by Stuart Woolley			Banda Sonora\nActo 3 de la Forja Maligna\nComposición/Arreglo de Aoi.\nGuitarra/Mexcla de Stuart Woolley		Composizione\Accordo di Aoi.\nChitarra/Mixing di Stuart Woolley	Komposition/Arrangement von Aoi\nGuitarre/Mixing von Stuart	Composição/Arranjo por Aoi.\nGuitarras/Mixagem por Stuart Woolley	Kompozycja/Aranżacja przez Aoi.\nGuitara/Miksowanie przez Stuart Wooley	作曲/編曲者：Aoi\n吉他/混音：Stuart Woolley	APM\nKötü Dökümhane Bölüm 3\nBeste/Aoi Tarafından Hazırlandı.\nGitar/Stuart Woolley Tarafından Hazırlandı		Композиция/Аранжировка от Aoi.\nГитара/Микширование - Stuart Woolley	Composición y arreglo de Aoi,\nguitarra y mezcla de Stuart Woolley	Komposition/Arrangement von Aoi\nGuitarre/Mixing von Stuart
spb_desc_ch13_7															
spb_desc_ch13_8															
spb_desc_ch13_9															
spb_desc_ch13_10															
spb_desc_ch13_11															
spb_desc_ch13_12															
spb_desc_ch13_13															
spb_desc_ch13_14															
spb_desc_ch13_15	Composition/Arrangement by Aoi			Special Book\nComposición/Arreglo de Aoi		Composizione\Accordo di Aoi.	Komposition/Arrangement von Aoi	Composição/Arranjo por Aoi	Kompozycja/Aranżacja przez Aoi	作曲/編曲者：Aoi	APM\nÖzel Kiyap\nBeste/Aoi Tarafından Hazırlandı		Композиция/Аранжировка от Aoi	Composición y arreglo de Aoi	Komposition/Arrangement von Aoi
															
spb_desc_ch14_1	Defeated Erazor Djinn.		イレイザー・ジンを倒した証！	¡Derrotaste a Erazon el Yinn!			Hat den Erazor Djinn besiegt.	Derrotou Erazor Djinn.	Zdobyte przez pokonanie Erazora Djinna!	打倒伊萊薩！	"""Kahraman"""\nErazor Djinn'i yenerek kazanılır!		Победите Эрейзора Джинна.	¡Prueba de haber derrotado a Erazor, el Genio!	Hat den Erazor Djinn besiegt.
spb_desc_ch14_2	Defeated Alf Layla wa-Layla.		アルフ・ライラ・ワ・ライラを倒した証！	¡Derrotaste a Alf Leyla wa-Leyla!			Hat Alf Layla wa Layla besiegt.	Derrotou Alf Layla wa-Layla.	Zdobyte przez pokonanie Alf Layla wa-Layla!	打倒一千零一夜！	"""Gerçek Kahraman"""\nAlf Layla wa-Layla'yı yenerek kazanılır!		Победите Альф-Лейла-ва-Лейла.	¡Prueba de haber derrotado a Alf Leyla wa Leyla!	Hat Alf Layla wa Layla besiegt.
spb_desc_ch14_3	Ran 500km (310.7 miles).		ソニックの走行距離が合計５００ｋｍ超えた証！	¡Recorriste un total de 500km (310,7 millas)!			Hat für 500km (310.7mile) gerannt.	Correu 500km (310.7 milhas).	Zdobyte podróżując łącznie 500km (310.7 mil)!	達到 500 公尺步行路程！	"""Dünya Gezgini"""\nToplam 500 km (310,7 mil) yol kat ederek kazanılır!		Пробегите Соником 500 километров.	¡Prueba de que Sonic recorrió más de 500 km!	Hat für 500km (310.7mile) gerannt.
spb_desc_ch14_4	Grinded 30km (18.64 miles).		グラインドの滑走距離が合計３０ｋｍ超えた証！	¡Te deslizaste en raíles un total de 30 km (18,64 millas)!			Hat für 30km (18.64mile) gegrindet.	Deslizou em Trilhos por 30km (18.64 milhas).	Zdobyte podróżując łącznie 30km (18.64 mil) na szynach!	達到 30 公尺滑軌路程！	"""Ray Ustası"""\nTek rayda 30 km (18,64 mil) mesafeyi kat ederek kazanılır!		Проскользите по рельсам 30 километров.	¡Prueba de que te deslizaste por más de 30 km de rieles!	Hat für 30km (18.64mile) gegrindet.
spb_desc_ch14_5	Obtained 10,000 Rings.		リングの獲得数が合計１００００個突破した証！	¡Obtuviste un total de 10.000 Anillos!			Hat 10.000 Ringe eingesammelt.	Coletou 10,000 Anéis.	Zdobyte przez zdobycie łącznie 10.000 Pierścieni!	收集 10,000 枚金環！	"""Yüzük Toplayıcısı"""\nToplam 10.000 Yüzük elde ederek kazanılır!		Получите 10.000 колец.	¡Prueba de que obtuviste más de 10,000 Anillos!	Hat 10.000 Ringe eingesammelt.
spb_desc_ch14_6	Defeated 1,000 genies.		倒したマジンの数が合計１０００体突破した証！	¡Derrotaste a un total de 1.000 genios!			Hat 1.000 Geister besiegt.	Derrotou 1,000 Gênios.	Zdobyte przez pokonanie łącznie 1.000 dżinów!	打倒 1,000 隻精靈！	"""Cin Avcısı"""\nToplam 1.000 cini yenerek kazanılır!		Победите 1.000 злых духов.	¡Prueba de que derrotaste a más de 1000 majin!	Hat 1.000 Geister besiegt.
spb_desc_ch14_7	Used Speed Break 50 times.		スピードブレイクの使用回数が合計５０回突破した証！	¡Utilizaste el Impulso un total de 50 veces!			Hat Speed Break 50 Mal eingesetzt.	Usou Impulso Veloz 50 vezes.	Zdobyte przez używanie Zrywu Pędu łącznie 50 razy!	使用 50 次速度突破！	"""Aşırı Hızcı"""\nToplam 50 kez Hız Kırma kullanarak kazanılır!		Используйте ускорение 50 раз.	¡Prueba de que quebraste la velocidad más de 50 veces!	Hat Speed Break 50 Mal eingesetzt.
spb_desc_ch14_8	Used Time Break for 300 seconds.		タイムブレイクの使用時間が合計３００秒突破した証！	¡Utilizaste la Ralentización durante un total de 300 segundos!			Hat Time Break für 300 Sekunden eingesetzt.	Usou Atraso Temporal por 300 segundos.	Zdobyte przez używanie Zrywu Pędu przez łącznie 300 sekund!	使用時間突破達 300 秒！	"""Zaman Denetleyicisi"""\nToplam 300 saniye boyunca Hız Kırma özelliğini kullanarak kazanılır!		Используйте замедление суммарно на 300 секунд.	¡Prueba de que quebraste el tiempo por más de 300 segundos!	Hat Time Break für 300 Sekunden eingesetzt.
spb_desc_ch14_9	Obtained 200 Ring chains.		リングチェインを２００チェイン突破した証！	¡Obtuviste 200 cadenas de Anillos!			Hat 200 Ring-Ketten erhalten.	Fez 200 Sequências de Anéis.	Zdobyte przez zdobycie łącznie 200 łańcuchów Pierścieni!	連續獲得 200 枚金環！	"""Zincir Vuruşcusu"""\n200 Zincir alarak kazanılır!		Соберите 200 цепей из колец.	¡Prueba de que obtuviste más de 200 cadenas de Anillos!	Hat 200 Ring-Ketten erhalten.
spb_desc_ch14_10	Cleared 30 Missions using less than 100 SP.		ＳＰ１００ポイント以内で３０ミッションクリアした証！	¡Superaste 30 Misiones usando menos de 100 puntos de habilidad!			Hat 30 Missionen mit weniger als 100 SP geschafft.	Completou 30 Missões usando menos que 100 pontos de habilidade.	Zdobyte przez ukończenie 30-stu Misji poniżej 100 PT!	使用 100 點以下的技能點數通過 30 個任務！	"""Beceri Koruyucusu"""\n100 SP'nin altında 30 Görevi tamamlayarak kazanılır!		Пройдите 30 миссий с очками навыков меньше 100.	¡Prueba de que completaste 30 misiones con menos de 100 PH!	Hat 30 Missionen mit weniger als 100 SP geschafft.
spb_desc_ch14_11	Obtained gold medals in each world's first mission without equipping skills.			¡Obtuviste una medalla de oro sin habilidades en en la primera misión de cada mundo!			Hat eine Goldmedaille in jeder ersten Mission per Welt ohne Skills erhalten.	Conseguiu Medalhas de Ouro em todas as primeiras missões de cada mundo sem equipar habilidades.	Zdobyte przez ukończenie 20-stu misji podczas wyposażania 4-ech Talentów lub mniej!	不裝備任何技能，並以金牌成績通過各個世界的第一項任務！	"""Beceri Beşlisi"""\n4 veya daha az Beceriyi kuşanarak 20 Görevi tamamlayarak kazanılır!		Получите золотые медали в каждой первой миссии в разных мирах без экипировки навыков.	¡Prueba de que obtuviste Medallas doradas en la primera misión de cada mundo sin equipar habilidades!	Hat eine Goldmedaille in jeder ersten Mission per Welt ohne Skills erhalten.
spb_desc_ch14_12	Cleared 20 Missions with only fire skills.		炎属性のスキルだけで２０ミッションクリアした証！	¡Superaste 20 Misiones usando tan solo Habilidades de fuego!			Hat 20 Missionen mit nur Feuer-Skills geschafft.	Completou 20 Missões com apenas habilidades de fogo.	Zdobyte przez ukończenie 20-stu Misji używając tylko Talentów ognistych!	僅裝備炎屬性技能通過 20 個任務！	"""Alev Ustası"""\nSadece ateş türü Becerileri kullanarak 20 Görevi tamamlayarak kazanılır!		Пройдите 20 миссий только с навыками пламени.	¡Prueba de que completaste 20 misiones sólo con habilidades de fuego!	Hat 20 Missionen mit nur Feuer-Skills geschafft.
spb_desc_ch14_13	Cleared 20 Missions with only wind skills.		風属性のスキルだけで２０ミッションクリアした証！	¡Superaste 20 Misiones usando tan solo Habilidades de viento!			Hat 20 Missionen mit nur Wind-Skills geschafft.	Completou 20 Missões com apenas habilidades de vento.	Zdobyte przez ukończenie 20-stu Misji używając tylko Talentów wiatrowych!	僅裝備風屬性技能通過 20 個任務！	"""Rüzgar Ustası"""\nSadece rüzgar türü Becerileri kullanarak 20 Görevi tamamlayarak kazanılır!		Пройдите 20 миссий только с навыками ветра.	¡Prueba de que completaste 20 misiones sólo con habilidades de viento!	Hat 20 Missionen mit nur Wind-Skills geschafft.
spb_desc_ch14_14	Cleared 20 Missions with only dark skills.		闇属性のスキルだけで２０ミッションクリアした証！	¡Superaste 20 Misiones usando tan solo Habilidades oscuras!			Hat 20 Missionen mit nur Finsternis-Skills geschafft.	Completou 20 Missões com apenas habilidades de escuridão.	Zdobyte przez ukończenie 20-stu Misji używając tylko Talentów ciemności!	僅裝備闇屬性技能通過 20 個任務！	"""Karanlık Ustası"""\nSadece karanlık türü Becerileri kullanarak 20 Görevi tamamlayarak kazanılır!		Пройдите 20 миссий только с навыками темноты.	¡Prueba de que completaste 20 misiones sólo con habilidades sombrías!	Hat 20 Missionen mit nur Finsternis-Skills geschafft.
spb_desc_ch14_15	Defeated Erazor Djinn at Level 25 or below.		レベル２５以下でイレイザー・ジンを倒した証！	¡Derrotaste a Erazor el Yinn con un Nivel inferior a 26!			Hat Erazor Djinn mit Level 25 oder weniger besiegt.	Derrotou Erazor Djinn no Nível 25 ou menos.	Zdobyte przez pokonanie Erazora Djinna na Poziomie 25-tym lub mniejszym!	以 25 或以下的等級打倒伊萊薩！	"""İsyan"""\n25. Seviye veya altında Erazor Djinn'i yenerek kazanılır!		Победите Эрейзора Джинна при уровне ниже 25!	¡Prueba de que venciste a Erazor, el Genio, con nivel 25 o menos!	Hat Erazor Djinn mit Level 25 oder weniger besiegt.
															
spb_desc_ch15_1	Reached Level 99.		ソニックのレベルが９９になった証！	¡Alcanzaste el Nivel 99!			Hat Level 99 erreicht.	Chegou ao Nível 99.	Zdobyte przez osiągnięcie Poziomu 99-tego!	達到等級 99！	"""Süper Oyuncu"""\n99. Seviyeye ulaşıldığında kazanılır!		Повысьте Соника до 99 уровня.	¡Prueba de que alcanzaste el nivel 99!	Hat Level 99 erreicht.
spb_desc_ch15_2	Obtained every skill.		スキルを全てゲットした証！	¡Desbloqueaste todas las Habilidades!			Hat jeden Skill erhalten.	Coletou todas as habilidades.	Zdobyte przez zdobycie wszystkich Talentów!	獲得所有技能！	"""Beceri Koleksiyoneri"""\nTüm Becerileri elde ederek kazanılır!		Получите все навыки.	¡Prueba de que obtuviste todas las habilidades!	Hat jeden Skill erhalten.
spb_desc_ch15_3	Obtained every Fire Soul.		ファイヤーソウルを全てゲットした証！	¡Obtuviste todas las Almas Ígneas!			Hat jede Feuerseele erhalten.	Coletou todas as Almas de Fogo.	Zdobyte przez zdobycie wszystkich Ognistych Dusz!	獲得所有焰魂！	"""Ruh Koleksiyoneri"""\nTüm Ateş Ruhlarını elde ederek kazanılır!		Соберите все души огня.	¡Prueba de que obtuviste todas las Almas de fuego!	Hat jede Feuerseele erhalten.
spb_desc_ch15_4	Obtained every Gold Medal.		ゴールドメダルを全てゲットした証！	¡Obtuviste una Medalla de Oro en todas las Misiones!			Hat jede Goldmedaille erhalten	Coletou todas as Medalhas de Ouro.	Zdobyte przez zdobycie wszystkich Złotych Medali!	獲得所有金牌！	"""Nihai"""\nTüm Altın Madalyaları alarak kazanılır!		Получите все золотые медали.	¡Prueba de que obtuviste todas las Medallas doradas!	Hat jede Goldmedaille erhalten
spb_desc_ch15_5	Played for 24 hours.		プレイ時間が２４時間超えた証！	¡Llegaste a las 24 horas de tiempo de juego!			Hat für 24 Stunden gespielt.	Jogou por 24 horas.	Zdobyte przez osiągnięcie czasu gry wynoszącego 24:00!	遊玩時間超過 24 小時！	"""Kitap Kurdu"""\n24:00 oyun süresine ulaşıldığında kazanılır!		Играйте в игру более 24 часов.	¡Prueba de que jugaste por 24 horas!	Hat für 24 Stunden gespielt.
